K,n_per_facility,sigma,heterogeneity,is_universal,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
15,37,0.20223077359034847,0.977813869503769,False,-0.08439105468040053,False,-0.6484944400665899,-0.3016202594186667,True,3.903607956084376,0.2707197969718834,True,1370
20,64,0.24089309184318375,2.542969594305079,True,0.9410921374992032,True,-0.4491331419926988,-0.4384636724085226,True,0.2396695234028644,0.013193552408450531,True,1371
18,41,0.14872482976455287,1.800606848673468,False,-0.04579232339058903,False,-0.9599584142832764,-0.4279684770565934,True,5.263293468471857,0.43031922297654024,True,1372
13,16,0.13720691656457817,0.8085028843627362,True,0.9779235120595675,True,-0.45245575769666546,-0.4361157090341844,True,0.14171119371398613,0.01686615425660128,True,1373
6,27,0.329498881597341,0.06430851151525385,False,0.813385555062135,True,-0.5371427216053015,-0.43341800284780674,True,0.4313807214280208,0.061627962871943005,False,1374
15,76,0.53569891025352,0.0391594130479318,True,0.7517138995887033,True,-0.4508491040627041,-0.4255252565187528,True,0.5442817772769608,0.026483048121951454,True,1375
12,20,0.38791585160543574,2.3167137391580015,True,0.847596033600216,True,-0.4512215504624505,-0.40112384980871096,True,0.3832954508668089,0.04204405977252758,True,1376
10,24,0.31975492463296495,2.255135253812445,True,0.9004914887690185,True,-0.4583664036870158,-0.42246279144202087,True,0.3111984403378238,0.025467417270875373,True,1377
13,21,0.15597075306072322,1.4931655065522729,True,0.9662325587081,True,-0.4629230943845818,-0.4436369413452562,True,0.173244305405179,0.01768594743950978,True,1378
9,93,0.22040518233541645,0.45455706094815673,True,0.9458536059797097,True,-0.4619740199633704,-0.4408441023039904,True,0.22902305133734446,0.01706279834174356,True,1379
16,23,0.0644161749920185,1.935541156345701,True,0.994723452077448,True,-0.45297679760463583,-0.44535453611499715,True,0.06829847511760233,0.008138173196915734,True,1380
6,75,0.14834861032653493,0.6247027213569782,False,0.05956220935336365,True,-0.44441045042624855,-0.2599835159071018,True,1.1019328806043158,0.09238249002016932,False,1381
2,83,0.149987980077105,2.93508121742543,True,0.9772979261701893,True,-0.45541316014542876,-0.4508052045543396,True,0.1511243314125745,0.0023039777955446983,True,1382
19,23,0.10554332601006022,2.842864631693732,True,0.9883067803992335,True,-0.4536254690461395,-0.44239502812891196,True,0.10727066565408223,0.012290907906501936,True,1383
16,76,0.3808067540619073,1.3261238385075735,False,-0.13250512264359116,False,-0.6143271379102145,0.08007978454752364,False,6.031291689759462,0.4863183416531272,True,1384
7,76,0.5946438349657029,2.850076302650132,False,-0.3018479159559948,False,-1.1515962151912704,-0.3800211151915138,True,8.846193476767532,0.5493588978992963,True,1385
3,24,0.34715330162143193,1.3363369033236427,False,-1.1005608949473067,False,-0.6445258209513983,-0.08260947354946635,True,3.793235600385591,0.2610356626518221,True,1386
16,50,0.2669417607201001,1.7209311375835568,True,0.9308958004318317,True,-0.4535840429882324,-0.43611885259178856,True,0.26685614383972744,0.01694593336562523,True,1387
17,72,0.5886327836812235,1.4855775137189011,True,0.7420062816291765,True,-0.4684227419163007,-0.4348970177464304,True,0.5764670707654423,0.03766041540382007,True,1388
6,22,0.14212789844726498,0.6894584858106099,False,0.3485099651224639,True,-0.5295731149862456,-0.35082901047799275,True,0.9054739225549875,0.08360988034819122,False,1389
16,23,0.05920717481511337,2.3417917716358376,False,-0.11950930049600328,False,-1.1741845418287213,-0.1937600056549464,True,7.917722297763592,0.6216601472833851,True,1390
20,52,0.4081865208493979,2.098386195575769,True,0.8465518007773989,True,-0.4608467525674322,-0.4379427360443794,True,0.4129019510545869,0.027390929285372553,True,1391
3,43,0.47646758595349537,2.1802910485019997,True,0.7796248568465076,True,-0.43870697056571245,-0.35743033240368066,True,0.5088023937743618,0.03318354177866232,True,1392
7,20,0.12066468180477999,0.7762476232794581,True,0.9834606895478478,True,-0.44789732054812054,-0.43427050510826487,True,0.12609260346114662,0.010872060418176852,True,1393
6,54,0.3464876531217682,1.5039256457179677,True,0.868135229098252,True,-0.4667240946300302,-0.4343698212748886,True,0.37327130659303737,0.022996959167503675,True,1394
2,70,0.5827177903296219,1.9944346097127483,False,-2.667354613860834,False,-0.3962145983880394,-0.22062577003267494,True,2.0943903916841644,0.04260506111271789,True,1395
8,11,0.3339729179363345,2.509359616034924,True,0.9029164700720431,True,-0.48700512215079794,-0.41218133514019306,True,0.3005820579864796,0.05553662447277676,True,1396
7,74,0.17941684084773452,0.10821687465664942,True,0.9627165484375277,True,-0.454451871176079,-0.4429507383968052,True,0.1879480291988179,0.008193303770545866,True,1397
18,34,0.20950283972023237,0.46630016394671914,False,-0.0006057988735490571,False,-0.5945488198010969,-0.3304922192879416,True,2.8632387006646773,0.21171197773391415,True,1398
17,42,0.053914049980396186,1.2077833702916745,False,-0.09216578143256005,False,-0.5671858780593579,-0.19588761755389375,True,5.070432604353529,0.35877048323254745,True,1399
2,46,0.5367453881828652,2.4527164820577285,False,-2.817167537705538,False,0.21821867674884077,1.2791793776494678,True,7.794725917590087,0.5304803504503125,True,1400
18,96,0.2009238937249171,0.37558847504940773,False,0.3329499041332272,True,-0.4919274306721996,-0.3864060275053133,True,1.2068776427330066,0.09318656419922557,False,1401
16,11,0.263893678872337,1.2725521946680591,False,-0.160707522397038,False,-0.5409520375001933,0.38377327582337556,False,6.471507469835009,0.4677102780253284,True,1402
10,56,0.12657206938452178,1.5078349390041947,False,-0.22783566186584925,False,-0.39937721391230047,0.14906094166460046,False,4.845917597830223,0.30849854192909054,True,1403
5,71,0.42764653322915225,0.6331600292681985,True,0.8386431863385834,True,-0.4550306147818005,-0.42927495157802126,True,0.40353441152143465,0.017298844928652496,True,1404
9,85,0.5552160973927257,0.7650397720058717,True,0.7494059734601962,True,-0.4536994845856326,-0.4285452255465718,True,0.5445572697220378,0.01939666204108072,True,1405
6,37,0.3022184218733729,2.6206887257907745,False,-0.4525130804762716,False,-0.9510123822547769,0.7479924407214879,False,10.640809837951513,0.9604569519831911,True,1406
6,51,0.3907401401880718,2.0524527188291315,True,0.8578114431468012,True,-0.47576199482488646,-0.43729078225511236,True,0.39693211374668064,0.022225233758483127,True,1407
9,74,0.540631056220032,2.1078427523929077,True,0.7768878294940208,True,-0.4742793031906302,-0.42978948068756795,True,0.5367861109193017,0.03224856853095569,True,1408
18,63,0.10993282084899389,2.4716900911641875,False,-0.11697829629797485,False,-0.7552101264529303,0.040186643800614284,False,10.44137147949231,0.7603118316696265,True,1409
14,84,0.578377760074958,1.185605491514496,True,0.7377032599188447,True,-0.46310289882991124,-0.43302152951247364,True,0.5959044889574955,0.0299481583798663,True,1410
13,24,0.06046707029218984,0.6391473690431618,True,0.9961194162981006,True,-0.45029134463039544,-0.44406064011736496,True,0.06103901816257939,0.006598053582704835,True,1411
15,37,0.06198789325346025,2.453198866351489,False,-0.14655130160337948,False,-0.7259096911096994,0.1044433175248104,False,9.319181321459453,0.546329585664447,True,1412
17,67,0.3592517564704862,2.683641527720207,False,-0.12349254712707158,False,-0.7874650284105729,0.038522696857376346,False,9.785844446916785,0.8547045454688547,True,1413
11,54,0.09879373686458301,1.4696176503947405,False,-0.13641783421500242,False,-1.249432260886949,-0.46216451095674504,True,5.840103529763528,0.4356677979584141,True,1414
13,44,0.1208131979330311,2.7953147764620776,False,-0.14258207004061418,False,-0.7375071726219569,-0.20731436996203334,True,5.827404744297878,0.581090761301469,True,1415
6,45,0.4617644175815203,2.318635663794713,True,0.7992973457878585,True,-0.48936558196399305,-0.414428402529776,True,0.47077985868458755,0.04480772413029086,True,1416
14,76,0.3114359317459967,1.150017854335586,False,-0.0698562961036735,False,-0.6564713430735466,-0.2986315540393483,True,3.6102887897087594,0.29726741010401875,True,1417
15,39,0.43599968148532947,2.6979489039887703,False,-0.15470891705817613,False,-0.6269196081449215,0.4003763148919859,False,10.535812962313381,0.7263193481381051,True,1418
9,25,0.20407636825903375,1.5323051761094897,False,-0.20134588441829582,False,-0.9852286989994653,-0.3081197600761724,True,5.3547205236135,0.39461110719858916,True,1419
16,93,0.1962179421022502,1.62836380213218,False,-0.07059291791266609,False,-0.8265655831693617,-0.39517134929980524,True,5.679182770763889,0.40732907584752986,True,1420
19,9,0.1839137452627702,1.586346269481048,True,0.961938499766297,True,-0.4614260935399113,-0.43108456854579863,True,0.18637038413346813,0.036571995846395686,True,1421
11,93,0.3188715486000179,0.9611763835775544,True,0.9097969772669325,True,-0.45665951325781945,-0.435372341915086,True,0.31196256194570765,0.01807170923290973,True,1422
3,70,0.10227026933491039,1.6349696583988989,True,0.9919314988419301,True,-0.44973018892488015,-0.4483697999754887,True,0.08949443884852037,0.0008366440731480215,True,1423
4,60,0.061463637401284084,1.7371931944493781,True,0.996592244718182,True,-0.4522093239048329,-0.44906573078892414,True,0.05540953773591481,0.0019177537540764303,True,1424
18,97,0.13175289292808784,1.8068945223568338,False,-0.11805197917707355,False,-0.6476246496874536,-0.0366026702999642,True,7.524541710312402,0.5617373262302137,True,1425
2,92,0.2620039269726078,0.6785530102998336,False,-2.045263569475143,False,-0.46115644805347067,-0.4046572035775336,True,1.6707861417213161,0.028249622237968647,True,1426
8,37,0.41021776430820084,0.029409166532208375,True,0.8490038920806544,True,-0.4622419336128223,-0.425588543657011,True,0.38640472862693614,0.025234025602221637,True,1427
5,9,0.08352839367285644,0.37893003658250113,True,0.9943811886757496,True,-0.47878692883432095,-0.44855428467935077,True,0.06866526569454635,0.0205694595670811,True,1428
20,43,0.4326296273233077,1.963968058902781,True,0.843186681832127,True,-0.46891660485805037,-0.4414933132984482,True,0.4309808594549444,0.034879586812495623,True,1429
18,9,0.5630912976811688,2.6097794677296937,False,-0.1363599003165925,False,-0.980218719733246,0.4609153661147067,False,8.760789467606239,0.6292924945398856,True,1430
3,26,0.4089613501238236,1.535660583852558,True,0.8534889313982686,True,-0.486189374700167,-0.3981962460160087,True,0.3785734197642183,0.055741526028391074,True,1431
11,8,0.4257449996969697,0.38128597503851314,True,0.8274783144685665,True,-0.5196335841800426,-0.44035823680312436,True,0.3971474449644531,0.08009105258883825,True,1432
12,100,0.574662279025218,1.8791957743541037,True,0.7619771255236413,True,-0.46166081121084773,-0.43772397840889254,True,0.5690842543465997,0.02436717342403282,True,1433
7,98,0.12171294316232426,1.732764795979358,False,-0.33511501401862165,False,-0.7872825077655442,-0.0724263191289286,True,5.926061869104715,0.3658466623015499,True,1434
12,46,0.2661096470191139,2.7103123499364385,False,-0.1792623861861946,False,-0.9324435804299024,-0.0707011800788156,True,9.901332034480342,0.8786173144108708,True,1435
5,14,0.24062588669395418,2.562293603416671,False,-0.525524301838934,False,-0.6641185950943282,2.4211725027638944,False,9.553491867336765,0.7711954194580541,True,1436
3,15,0.21337813599490568,1.4878694567203299,False,-1.247880910525235,False,-0.41500312497829694,0.4853228166699528,False,3.9942280781879305,0.19312906704790633,True,1437
5,92,0.21683968225223704,2.660858181825809,False,-0.4951023800614045,False,-0.8590199863769739,0.0912162839524259,False,6.655977346676324,0.446984672590743,True,1438
17,29,0.4833248787922994,1.8909137708572796,False,-0.062395088795579756,False,-0.8914657703986841,-0.4439456785592797,True,5.389077082471583,0.3895071816485048,True,1439
20,48,0.46998978199816444,1.2990689323655338,True,0.8169889195667096,True,-0.4714958145359663,-0.44295523794693714,True,0.47822445358369803,0.03137874376053932,True,1440
6,14,0.4060538904144824,2.0623464179048088,False,-0.3494221159592459,False,-2.071330859052984,-0.609677147083812,True,9.649851706025796,0.7147185552638523,True,1441
18,20,0.09810128966597059,1.3895336937501268,False,-0.08103189298645042,False,-0.4427074156527377,-0.12167636540019203,True,3.3569290379736176,0.23452480472614792,True,1442
7,57,0.35354465125831047,0.6544329968517901,True,0.8766317913795855,True,-0.4527381086786873,-0.42405477611561193,True,0.365505020479297,0.023043697389523863,True,1443
19,39,0.5710648289290461,1.5816606830843218,False,-0.09357026482003272,False,-0.9369348661170758,-0.12244416350657311,True,6.428935235865375,0.4873376860087211,True,1444
17,53,0.4622746691292399,2.460801752222587,False,-0.07055856506093172,False,-1.0780236789198723,-0.5268435698973271,True,6.68043620927849,0.4961640204231172,True,1445
18,56,0.21332229925733526,0.24380217034206753,True,0.9567330266613727,True,-0.4575192639304823,-0.44487083844136477,True,0.21011883149864502,0.014818116334353058,True,1446
13,31,0.5561851954901418,0.8774023242863906,False,-0.05360843215572664,False,-0.7118566103969172,-0.3094010049551038,True,3.1684667782409015,0.25169321574075715,True,1447
9,89,0.1952145568469672,2.82843254715047,False,-0.25231703820947793,False,-1.1344400236466878,-0.03479515042280052,True,12.222654738932587,0.8850991953515089,True,1448
16,90,0.22698778927835062,0.487503968366106,True,0.9474593184967729,True,-0.45151063276918624,-0.4405190803853049,True,0.22834624442726367,0.01237002718922407,True,1449
18,90,0.4107901491550722,0.3508024124520088,True,0.8448826675852047,True,-0.4572298942558214,-0.440332933163142,True,0.4135013377634463,0.018693170483121465,True,1450
5,94,0.24059298424088144,0.912995773088841,False,-0.37521269894432563,False,-0.7577191945401442,-0.3184989333608574,True,3.034622881539884,0.20935430553242715,True,1451
15,43,0.43373687568339186,2.894984807128014,True,0.8328199320398229,True,-0.4627701081591236,-0.4298621751033628,True,0.4442055213009816,0.032186484787917254,True,1452
16,82,0.3877744389720672,1.1188017102193943,True,0.8679534383206776,True,-0.4617678770682136,-0.44654280282585573,True,0.3794268874344384,0.016686993046037487,True,1453
4,36,0.3165687723267685,1.0786397611695122,False,-0.3403656347276749,False,-0.6879335703902213,-0.30818961730069816,True,2.273393293068271,0.1585765956008568,True,1454
13,12,0.22868388116798377,0.8157696819119094,False,-0.00844339206848499,False,-0.9131755028789668,-0.3323252860662163,True,2.862008851737553,0.24066685948488722,True,1455
5,83,0.14016864085812408,1.9486993629940725,False,-0.5643739627473652,False,-0.9405285361742101,0.13877661918221781,False,6.022643548380681,0.5197049915701936,True,1456
15,90,0.48763233671673206,0.8039070368591251,True,0.8011553868336354,True,-0.44856364842090857,-0.4247651004972079,True,0.4678704469647413,0.025783680691150602,True,1457
14,38,0.18882934576730043,1.8786132300903269,False,-0.08164495341240152,False,-1.2549651916405276,-0.5866955613275149,True,6.219052583597933,0.4851857540781525,True,1458
20,80,0.18325535673897653,0.32065559033545055,False,0.3554774228326394,True,-0.5257623208644481,-0.4333221545392345,True,1.2420928079912388,0.08455050113465261,False,1459
12,48,0.37069388273104437,2.429429376143643,True,0.872047317730413,True,-0.47979846356093214,-0.44587570759925194,True,0.37165363387884565,0.03598711263493136,True,1460
16,25,0.5178252448506903,0.3524067151725465,True,0.7563348822221458,True,-0.4721201522928974,-0.4234588105150798,True,0.5401739606500335,0.05434786325030332,True,1461
