K,n_per_facility,sigma,heterogeneity,is_universal,confound_type,n_mode,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
19,22,0.542404766372403,1.538902810191046,True,gaussian_linear,unequal,0.7357404835373897,True,-0.4570525921700497,-0.42474840677828657,True,0.5544168638835159,0.12711002597719145,True,gaussian_linear_986
14,71,0.41942932222368295,1.387546149559126,True,gaussian_linear,unequal,0.8432253754235326,True,-0.4507616985121804,-0.42547285595218676,True,0.4087718564527052,0.02950185617638651,True,gaussian_linear_987
4,67,0.3898395385410189,1.7080801285033875,True,gaussian_linear,equal,0.8546451919006972,True,-0.5031655054572167,-0.4442319757771951,True,0.4003703943639411,0.028721639373231894,True,gaussian_linear_988
20,17,0.13726100754785964,2.9951631214670256,True,gaussian_linear,equal,0.9829562119912817,True,-0.45585810696587886,-0.4419761975158038,True,0.13316338417380563,0.016461498992121945,True,gaussian_linear_989
19,45,0.5433438784810224,1.8652908016428094,False,gaussian_linear,unequal,-0.16289641651072495,False,-0.46213909967706046,0.31844904835169124,False,7.668569040910133,0.5257729628587211,True,gaussian_linear_990
11,61,0.24158964086849466,0.5062051611512003,False,gaussian_linear,equal,0.024876433922210395,True,-0.48880899749643414,-0.30587723553219237,True,1.9147439779195223,0.1549294309647525,False,gaussian_linear_991
10,19,0.4723640768278393,1.7545474559282717,True,gaussian_linear,unequal,0.7758125581314695,True,-0.4677464788871935,-0.42609300172453357,True,0.4922469674288562,0.044565967794512676,True,gaussian_linear_992
16,46,0.42746162745167543,0.32721207661597385,True,gaussian_linear,equal,0.8456008011453915,True,-0.4687027867513434,-0.44034335401356134,True,0.41485684751038915,0.027347392426139077,True,gaussian_linear_993
2,26,0.4185950208288673,1.8484841654517785,False,gaussian_linear,unequal,-4.178082440141882,False,-0.6093176271791012,-0.17364267345935847,True,3.450801249418315,0.2178374768598714,True,gaussian_linear_994
11,49,0.1684564935760432,1.8349939779023485,False,gaussian_linear,unequal,-0.36135839136387293,False,-0.8339656395312894,0.16711002244152062,False,8.263720711940898,0.5427527891538994,True,gaussian_linear_995
4,56,0.38859060886454444,2.165217624895551,True,gaussian_linear,equal,0.8981591920108387,True,-0.4605391975879467,-0.42688463314535996,True,0.362511511423798,0.023369669590472326,True,gaussian_linear_996
11,37,0.06441768583239571,1.8019050580176075,True,gaussian_linear,unequal,0.9956055914948575,True,-0.4536704729735074,-0.4492263637025455,True,0.06574961328177521,0.003251973193078991,True,gaussian_linear_997
20,16,0.35079949814811007,2.7610312965378334,True,gaussian_linear,equal,0.8941701506689742,True,-0.46484279696737385,-0.4380979017386106,True,0.33870387876928815,0.045001626441763504,True,gaussian_linear_998
19,100,0.5973608894420738,2.585068223489627,False,gaussian_linear,equal,-0.11420166582860336,False,-0.6208699668119574,0.280459041850089,False,12.191739716433748,0.8927086229722413,True,gaussian_linear_999
4,98,0.4272018764584237,0.7788433772288693,True,gaussian_linear,unequal,0.832362721287431,True,-0.4541522198824397,-0.4385137216891528,True,0.43369201146085284,0.008723036531983901,True,gaussian_linear_1000
13,58,0.5600631962277028,2.3609347338043687,False,gaussian_linear,unequal,-0.17782063257382297,False,-1.3911978924288704,0.009368023297562741,False,11.508715370396624,0.9156723437528155,True,gaussian_linear_1001
3,59,0.2312212065623107,0.6329113715264424,True,gaussian_linear,unequal,0.9376344167156383,True,-0.4597038343344779,-0.4371101964419373,True,0.23690579509659804,0.009497112420435834,True,gaussian_linear_1002
17,36,0.4585999859279111,0.6585850200792646,True,gaussian_linear,unequal,0.8197663041008273,True,-0.4590608798358083,-0.4271735400969275,True,0.4654462687102779,0.03977151617555637,True,gaussian_linear_1003
12,42,0.2973330919967822,1.159304956120772,False,gaussian_linear,unequal,-0.13299568383062477,False,-0.8635677164542698,-0.448486766756222,True,3.4370665589794,0.2392928778711418,True,gaussian_linear_1004
8,74,0.12347430285562172,1.3628512675363293,True,gaussian_linear,unequal,0.9842640032803194,True,-0.45161876480722746,-0.44503594314307005,True,0.12594284258401292,0.007327530043091649,True,gaussian_linear_1005
9,99,0.2075893607610586,1.455093589689986,True,gaussian_linear,unequal,0.9584815747647341,True,-0.4608904630878987,-0.4431362188765381,True,0.2017807989236253,0.016000873635079002,True,gaussian_linear_1006
12,95,0.18843670475327884,1.9667073615290849,False,gaussian_linear,equal,-0.19088348751115314,False,-0.20261433223317551,0.3760810564297848,False,8.166592609270777,0.53483212992995,True,gaussian_linear_1007
7,48,0.13500001364001102,0.13144185861955238,False,gaussian_linear,unequal,0.6957588634995882,True,-0.48764408552857463,-0.4039204546745923,True,0.5117335073178537,0.04713436171378871,False,gaussian_linear_1008
4,93,0.23307454250604015,0.4511233160824064,True,gaussian_linear,equal,0.9493956727178126,True,-0.47120958643659394,-0.4493028606865525,True,0.2322500316213311,0.011578823451591537,True,gaussian_linear_1009
20,55,0.5697912994192926,1.043460583678645,True,gaussian_linear,equal,0.74397864819794,True,-0.46570648683239996,-0.4436582455311256,True,0.5802076638947302,0.027608072553234404,True,gaussian_linear_1010
2,30,0.2539938878339635,0.12893085634693768,False,gaussian_linear,unequal,0.9224136028439254,True,-0.44383369657996197,-0.4229267997750981,True,0.2436284875603798,0.01045344840243198,False,gaussian_linear_1011
11,41,0.5775737046787802,2.696276214547322,True,gaussian_linear,unequal,0.6946743450463864,True,-0.4239024947825927,-0.3805363937965859,True,0.5994142198148619,0.04520487710581586,True,gaussian_linear_1012
2,52,0.1347686089346296,1.4402704067624374,False,gaussian_linear,unequal,-5.49086113850902,False,-0.8066068541108372,0.22276293627815977,False,4.232820835612785,0.5146848951944989,True,gaussian_linear_1013
20,9,0.24603807503373737,1.4061189194129593,False,gaussian_linear,unequal,-0.11908292552339916,False,-0.7275513844257213,-0.09120864175225835,True,5.442586052387833,0.4733860369693242,True,gaussian_linear_1014
13,23,0.5548682440101431,1.7251201507731186,True,gaussian_linear,equal,0.7691122930368566,True,-0.454605750758492,-0.4065767090544484,True,0.5180844074099257,0.04860617814466737,True,gaussian_linear_1015
18,71,0.37773126551116326,0.2954317162980826,True,gaussian_linear,equal,0.8708827294340652,True,-0.4534805728323701,-0.4353039540372782,True,0.37380505391338986,0.023293211637709584,True,gaussian_linear_1016
8,74,0.13579294415513904,1.8594220989737957,True,gaussian_linear,equal,0.9851344714272171,True,-0.45820785650930645,-0.45162132871429217,True,0.12190525613030764,0.005404867094870136,True,gaussian_linear_1017
6,93,0.4003932732697872,2.758973042635775,False,gaussian_linear,equal,-0.4586435257834507,False,-1.5293077194272267,0.3009262509468621,False,8.982525185008928,0.6395209623555576,True,gaussian_linear_1018
19,97,0.3385595076400607,0.22033269316997328,True,gaussian_linear,equal,0.8894135570121504,True,-0.46114926141218354,-0.44368517530141927,True,0.34017852619982325,0.019078817552082464,True,gaussian_linear_1019
20,28,0.4086926320380339,2.485123122937242,False,gaussian_linear,unequal,-0.11187855820228343,False,-0.7416100353293159,-0.05272522897068121,True,6.943494163700521,0.5021653187535261,True,gaussian_linear_1020
12,83,0.34381895338742535,0.2726039670261099,True,gaussian_linear,unequal,0.8853916705772645,True,-0.4585675040910736,-0.43703246941228496,True,0.3462093692459353,0.018170372453610854,True,gaussian_linear_1021
2,54,0.5965672514250733,2.04339512628538,True,gaussian_linear,unequal,0.6181483780333559,True,-0.5197834539716597,-0.40910104716484197,True,0.6554977828388602,0.05534120340340895,True,gaussian_linear_1022
3,12,0.22398592750508384,2.2637526002575576,False,gaussian_linear,unequal,-0.16422524263572025,False,-0.7998494589102525,-0.11159057368406414,True,1.5141969151931762,0.2436868269538844,True,gaussian_linear_1023
9,92,0.14239650589715114,0.9094235133995152,False,gaussian_linear,equal,-0.24978612678660017,False,-0.5379103095288019,-0.05467481787014861,True,4.380437229820108,0.322439051383453,True,gaussian_linear_1024
13,49,0.19166832643500048,2.366529992754632,True,gaussian_linear,equal,0.9640024646670978,True,-0.45375090395214374,-0.4419057450990067,True,0.1910419108423194,0.0115801961029508,True,gaussian_linear_1025
17,79,0.08564717703985157,0.31727519207501176,True,gaussian_linear,equal,0.9924518181589963,True,-0.45448399186407185,-0.4498730204064686,True,0.08476101168032699,0.005708095722297091,True,gaussian_linear_1026
5,78,0.5650555342753198,2.5413485288710187,False,gaussian_linear,unequal,-0.2508298047235238,False,-0.5074395721808563,-0.2449329506863883,True,2.270471633087503,0.32555948567215154,True,gaussian_linear_1027
2,48,0.09830701996604324,1.7896296103970064,True,gaussian_linear,unequal,0.9848672480398274,True,-0.4458376061269682,-0.42894359770198803,True,0.11175694367162556,0.008447004212490006,True,gaussian_linear_1028
16,13,0.4075861223320832,0.8652212755314969,False,gaussian_linear,equal,0.04804064639444772,True,-0.6739847386293573,-0.37462985020307416,True,2.4416219460503976,0.1829076776740007,False,gaussian_linear_1029
12,98,0.3837846214665688,0.8689686014323097,True,gaussian_linear,unequal,0.8711985286019759,True,-0.471627708676926,-0.4523911357367734,True,0.3801365418168963,0.017836968856196345,True,gaussian_linear_1030
18,32,0.36494661621193386,0.19116274531545863,False,gaussian_linear,unequal,0.4905912392908106,True,-0.49093757775059643,-0.41069258108051276,True,0.8694906390756746,0.04907179597680127,False,gaussian_linear_1031
18,62,0.5507611812230514,1.2676680585631368,True,gaussian_linear,unequal,0.7687441935491186,True,-0.4607955412165099,-0.4369861374560281,True,0.5383387306785353,0.04711258377854526,True,gaussian_linear_1032
19,56,0.3527259237052217,2.934566576500838,False,gaussian_linear,equal,-0.0918139832205207,False,-1.5170340951909347,-0.29506400948693917,True,12.401097376476626,0.9724727081086645,True,gaussian_linear_1033
20,69,0.28769018160126736,1.927766897317994,True,gaussian_linear,equal,0.919477066923355,True,-0.4572354023645725,-0.4443711117283185,True,0.286332078755461,0.016855767816286657,True,gaussian_linear_1034
17,27,0.44873563552445883,2.440556769989275,False,gaussian_linear,unequal,-0.1793938886177029,False,-0.7488530736524854,0.16917968238110218,False,8.735913161470354,0.7083247199578493,True,gaussian_linear_1035
9,74,0.3507479858401336,0.6811113018686892,False,gaussian_linear,equal,0.24561488650610463,True,-0.5163658511772602,-0.38681145549001383,True,1.2236544806865115,0.12503620490956208,False,gaussian_linear_1036
14,93,0.5558342141622751,0.7041045402562693,True,gaussian_linear,unequal,0.7585958035455427,True,-0.47205071221597344,-0.44611235697201773,True,0.5527687367523186,0.031970903060140825,True,gaussian_linear_1037
20,45,0.5443364482755599,2.963993334858981,False,gaussian_linear,equal,-0.09801367895933977,False,-1.0544691326959315,-0.07942837413867217,True,10.222439982451967,0.7897865364332688,True,gaussian_linear_1038
11,92,0.3323594860612582,0.8757022347922557,False,gaussian_linear,unequal,-0.028336400994826594,False,-0.5765578232053984,-0.404480216466054,True,2.5163179164342186,0.20805589895786936,True,gaussian_linear_1039
2,85,0.3164287370792455,1.1628733677180854,True,gaussian_linear,unequal,0.9097515845674513,True,-0.4916213123094493,-0.461156040106415,True,0.3111432552398965,0.01523263610151715,True,gaussian_linear_1040
9,86,0.09954369777533235,0.6045954519214919,True,gaussian_linear,unequal,0.9895925181565969,True,-0.45338635166440494,-0.44844343130702885,True,0.10066080795312196,0.0063769040215256355,True,gaussian_linear_1041
20,8,0.12028878029002163,1.2756955770185208,False,gaussian_linear,equal,-0.04832292324638976,False,-1.026881932181452,-0.32513930875811825,True,5.492801778198572,0.4193826536509201,True,gaussian_linear_1042
12,6,0.5704375572282082,2.025670351081742,True,gaussian_linear,unequal,0.7785318861421118,True,-0.5047254728894057,-0.4273186859469778,True,0.48935908079124146,0.12634408043049183,True,gaussian_linear_1043
17,61,0.5116524321723767,1.833662507698348,False,gaussian_linear,unequal,-0.1183107036549289,False,-1.2220766251466106,-0.03913039309391321,True,9.052745798938103,0.7893580927772506,True,gaussian_linear_1044
10,96,0.3308698542675699,2.7186133027985724,True,gaussian_linear,unequal,0.895412156056833,True,-0.45272607597955966,-0.4333225346168593,True,0.3326430936730774,0.01849824475707492,True,gaussian_linear_1045
7,11,0.4253627970891893,2.0190182282446383,False,gaussian_linear,unequal,-0.47620946518862395,False,-1.2497934255364502,-0.3557063789252709,True,6.848425587347778,0.6026004154558748,True,gaussian_linear_1046
2,24,0.40398735507591726,1.0724847856502857,True,gaussian_linear,equal,0.8518619981314468,True,-0.47662460083826885,-0.4711692827219761,True,0.3998529652893439,0.00272765905814637,True,gaussian_linear_1047
13,15,0.26951444028025057,2.7052270662650413,True,gaussian_linear,equal,0.9205945986757058,True,-0.46456048398403105,-0.42887601572750544,True,0.28436000517958787,0.04403793707080536,True,gaussian_linear_1048
6,80,0.12830655618570858,2.0786286234787212,False,gaussian_linear,unequal,-0.8346258612847239,False,-1.1852768168437158,1.304514374254373,False,17.7461739104536,1.013801637509264,True,gaussian_linear_1049
17,91,0.18860581316821573,1.0763005213617243,False,gaussian_linear,equal,-0.04496513125364143,False,-0.8848063898336517,-0.325498472123962,True,4.281444563847834,0.33254131060580444,True,gaussian_linear_1050
8,80,0.21218571722143165,1.8584003385774206,False,gaussian_linear,equal,-0.18199162568654992,False,-0.6399118017188155,-0.4298692563480892,True,3.6297454565664853,0.22461391701099007,True,gaussian_linear_1051
10,14,0.1683327204015561,2.542414239490503,True,gaussian_linear,equal,0.9731061976739134,True,-0.4554504488524317,-0.4278352510446589,True,0.1636537013609389,0.029417138403916736,True,gaussian_linear_1052
19,40,0.19160791319681425,2.1186656868166462,True,gaussian_linear,unequal,0.9600201322304374,True,-0.4571783791102704,-0.4435796782168585,True,0.1955613007954114,0.02798126713175452,True,gaussian_linear_1053
16,61,0.45871845857019383,0.26986538392569825,True,gaussian_linear,equal,0.8190350400375866,True,-0.4628129035624315,-0.43508395565059144,True,0.4653550172102934,0.03589268496166743,True,gaussian_linear_1054
3,15,0.4604588306750375,2.999948971374117,True,gaussian_linear,equal,0.849220604578801,True,-0.5403851287637084,-0.40321096031891046,True,0.45358054806870707,0.05603845048899977,True,gaussian_linear_1055
16,88,0.47787557628890603,1.590472420510559,True,gaussian_linear,unequal,0.800681174863479,True,-0.4605930924805658,-0.4366242257709473,True,0.4799416368266229,0.024750845622361902,True,gaussian_linear_1056
3,38,0.18412069767092581,2.661869167687839,True,gaussian_linear,unequal,0.959541807871746,True,-0.45509385783474254,-0.44355518430687413,True,0.18516380817660874,0.006883184979463289,True,gaussian_linear_1057
13,11,0.19382215638794992,1.3451668189832695,False,gaussian_linear,equal,-0.1994077519330757,False,-0.9810846294523281,0.5091519370664865,False,6.036658388940544,0.46118727830202566,True,gaussian_linear_1058
6,35,0.48827292119664084,1.5940660496076093,False,gaussian_linear,equal,-0.2648266533315593,False,-0.492653256191768,-0.17773603880168115,True,2.5803711425901437,0.2890033526665446,True,gaussian_linear_1059
5,50,0.39873137732564295,0.23068803019046435,False,gaussian_linear,equal,0.43039508231128165,True,-0.5169118166295128,-0.40900303586943804,True,0.7957817115915592,0.06389967148808622,False,gaussian_linear_1060
19,8,0.07097075412426297,0.722749005571302,False,gaussian_linear,equal,-0.04935092690267928,False,-0.5926438433214937,-0.20303323537369622,True,2.881191718066857,0.201727031833384,True,gaussian_linear_1061
11,21,0.22315914158125638,1.8901885823002456,True,gaussian_linear,unequal,0.9529505181584628,True,-0.4731576546290632,-0.44732116011010054,True,0.21575451064939155,0.023521602418979607,True,gaussian_linear_1062
